id,data_origin,district,property_type,transaction_type,bedrooms,bathrooms,size_sqm,size_sqft,size_bucket,floor,total_floors,parking_spaces,furnishing,completion_status,year_built,age_years,latitude,longitude,community,subcommunity,building_name,developer,sale_price_aed,price_per_sqm_aed,price_bucket,annual_rent_aed,rent_frequency,contract_amount_aed,deposit_aed,gross_yield_pct,net_yield_est_pct,service_charge_aed_per_sqm_year,first_seen,last_seen,days_on_market,lease_term_months,photos_count,verified_flag,agency_name,agent_name,listing_url,amenities,missing_size_flag,size_imputed_flag,calibration_note
SIM_DUBAIMARINA_039_493WXA,SIMULATED_PROXY,Dubai Marina,Apartment,both,1,2,90.93,979,75-100,8,48,1,Furnished,Ready,2009,17,25.0696419,55.1420547,Dubai Marina,Dubai Marina Zone 5,Cayan Tower,DAMAC,2072000.0,22785.79,2-3.5M,123000.0,Yearly,123000.0,6200.0,5.94,4.61,78.7,2025-07-22T00:00:00,2025-11-12T00:00:00,113,12,19,True,Driven Properties,L. Cohen,https://example.com/listing/SIM_DUBAIMARINA_039_493WXA,Balcony|Covered Parking|Metro Access|Pets Allowed|Pool|Sea View,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_040_1BCPPV,SIMULATED_PROXY,Dubai Marina,Apartment,rent,2,2,108.0,1163,100-150,59,59,1,Semi-Furnished,Ready,2009,17,25.0762858,55.1413411,Dubai Marina,Dubai Marina Zone 4,Princess Tower,Emaar,3023000.0,27989.66,2-3.5M,167500.0,Yearly,167500.0,8400.0,5.54,4.75,95.4,2026-01-07T00:00:00,2026-01-08T00:00:00,1,12,6,False,Betterhomes,L. Cohen,https://example.com/listing/SIM_DUBAIMARINA_040_1BCPPV,Balcony|Children's Play Area|Co-working Space|Covered Parking|Metro Access|Pool|Sea View,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_041_ZS43C5,SIMULATED_PROXY,Dubai Marina,Apartment,sale,1,2,89.13,959,75-100,19,55,1,Semi-Furnished,Ready,2010,16,25.0740426,55.1352808,Dubai Marina,Dubai Marina Zone 1,Marina Pinnacle,Emaar,1767000.0,19824.91,1.25-2M,110000.0,Yearly,110000.0,5500.0,6.23,5.11,62.6,2025-08-10T00:00:00,2025-12-17T00:00:00,129,12,21,False,Betterhomes,L. Cohen,https://example.com/listing/SIM_DUBAIMARINA_041_ZS43C5,Balcony|Built-in Wardrobes|Central AC|Covered Parking|Gym|Pets Allowed|Pool|Sea View,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_042_50H2CW,SIMULATED_PROXY,Dubai Marina,Apartment,rent,1,2,88.79,956,75-100,28,43,1,Unfurnished,Ready,2015,11,25.0899608,55.1529942,Dubai Marina,Dubai Marina Zone 4,Cayan Tower,Nakheel,1821000.0,20507.99,1.25-2M,101500.0,Yearly,101500.0,5100.0,5.57,5.12,89.8,2025-07-11T00:00:00,2025-10-30T00:00:00,111,12,21,False,Driven Properties,R. Singh,https://example.com/listing/SIM_DUBAIMARINA_042_50H2CW,Central AC|Children's Play Area|Co-working Space|Metro Access|Pool|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_043_KJCSLQ,SIMULATED_PROXY,Dubai Marina,Apartment,sale,2,2,115.75,1246,100-150,19,67,2,Unfurnished,Ready,2007,19,25.0789186,55.1440934,Dubai Marina,Dubai Marina Zone 5,Address Dubai Marina,DAMAC,3283000.0,28362.84,2-3.5M,211000.0,Yearly,211000.0,10600.0,6.43,5.4,77.8,2025-12-02T00:00:00,2026-01-08T00:00:00,37,12,31,True,Allsopp & Allsopp,R. Singh,https://example.com/listing/SIM_DUBAIMARINA_043_KJCSLQ,Canal View|Children's Play Area|Co-working Space|Concierge|Covered Parking|Metro Access|Retail in Building|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_044_XBZ9SV,SIMULATED_PROXY,Dubai Marina,Office,rent,0,1,50.51,544,50-75,5,34,2,N/A,Ready,2007,19,25.0746458,55.1418907,Dubai Marina,Dubai Marina Zone 5,Ocean Heights,Emaar,399000.0,7899.79,<750k,50000.0,Yearly,50000.0,2500.0,12.53,10.84,80.1,2025-09-01T00:00:00,2025-12-13T00:00:00,103,12,29,False,haus & haus,L. Cohen,https://example.com/listing/SIM_DUBAIMARINA_044_XBZ9SV,Built-in Wardrobes|Canal View|Co-working Space|Covered Parking|Pool,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_045_LN23Y3,SIMULATED_PROXY,Dubai Marina,Apartment,both,2,2,128.12,1379,100-150,4,50,1,Unfurnished,Ready,2016,10,25.0750009,55.1445685,Dubai Marina,Dubai Marina Zone 2,Marina Pinnacle,Binghatti,3513000.0,27420.5,3.5-6M,210000.0,Yearly,210000.0,10500.0,5.98,5.15,73.9,2025-07-27T00:00:00,2025-10-25T00:00:00,90,12,16,False,AX Capital,M. Rossi,https://example.com/listing/SIM_DUBAIMARINA_045_LN23Y3,Balcony|Central AC|Co-working Space|Concierge|Metro Access|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_046_3FPOYI,SIMULATED_PROXY,Dubai Marina,Apartment,rent,1,1,77.66,836,75-100,24,46,1,Unfurnished,Off-plan,2002,24,25.0802307,55.1434943,Dubai Marina,Dubai Marina Zone 5,Princess Tower,DAMAC,1840000.0,23693.24,1.25-2M,122500.0,Yearly,122500.0,6100.0,6.66,4.51,75.1,2025-11-15T00:00:00,2026-01-08T00:00:00,54,12,18,False,AX Capital,S. Ahmed,https://example.com/listing/SIM_DUBAIMARINA_046_3FPOYI,Canal View|Central AC|Children's Play Area|Co-working Space|Concierge|Covered Parking|Pets Allowed|Pool|Retail in Building|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_047_N7ZSED,SIMULATED_PROXY,Dubai Marina,Office,sale,0,2,97.54,1050,75-100,7,29,2,N/A,Ready,2015,11,25.0883437,55.1425727,Dubai Marina,Dubai Marina Zone 8,Cayan Tower,Meraas,2033000.0,20842.32,2-3.5M,119000.0,Yearly,119000.0,6000.0,5.85,5.37,58.1,2025-10-21T00:00:00,2026-01-08T00:00:00,79,12,9,False,haus & haus,N. Patel,https://example.com/listing/SIM_DUBAIMARINA_047_N7ZSED,Balcony|Canal View|Children's Play Area|Concierge|Covered Parking|Metro Access|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_048_31QW6A,SIMULATED_PROXY,Dubai Marina,Apartment,sale,1,1,86.5,931,75-100,15,57,1,Unfurnished,Ready,2021,5,25.0717362,55.1379671,Dubai Marina,Dubai Marina Zone 3,Princess Tower,Select Group,2863000.0,33098.61,2-3.5M,110000.0,Yearly,110000.0,5500.0,3.84,2.77,92.3,2025-10-11T00:00:00,2025-10-22T00:00:00,11,12,24,False,Betterhomes,J. Smith,https://example.com/listing/SIM_DUBAIMARINA_048_31QW6A,Balcony|Canal View|Concierge|Gym|Metro Access|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_049_GYSM8T,SIMULATED_PROXY,Dubai Marina,Apartment,both,1,1,76.49,823,75-100,8,60,2,Unfurnished,Ready,2016,10,25.0901006,55.1424957,Dubai Marina,Dubai Marina Zone 1,Address Dubai Marina,Meraas,2306000.0,30145.84,2-3.5M,74500.0,Yearly,74500.0,3700.0,3.23,2.36,48.6,2025-11-09T00:00:00,2026-01-08T00:00:00,60,12,11,False,Betterhomes,S. Ahmed,https://example.com/listing/SIM_DUBAIMARINA_049_GYSM8T,Balcony|Canal View|Central AC|Children's Play Area|Co-working Space|Concierge|Gym|Pets Allowed|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_050_QKBHB7,SIMULATED_PROXY,Dubai Marina,Apartment,rent,2,3,86.86,935,75-100,24,57,2,Unfurnished,Ready,2020,6,25.0690023,55.1388075,Dubai Marina,Dubai Marina Zone 8,Park Island,DAMAC,1280000.0,14736.6,1.25-2M,96000.0,Yearly,96000.0,4800.0,7.5,6.39,80.0,2026-01-04T00:00:00,2026-01-08T00:00:00,4,12,18,True,Driven Properties,J. Smith,https://example.com/listing/SIM_DUBAIMARINA_050_QKBHB7,Built-in Wardrobes|Canal View|Children's Play Area|Concierge|Covered Parking|Metro Access|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_051_TLCXLV,SIMULATED_PROXY,Dubai Marina,Apartment,rent,0,1,49.3,531,<50,23,58,0,Unfurnished,Ready,2011,15,25.0942117,55.1424051,Dubai Marina,Dubai Marina Zone 8,Marina Pinnacle,Meraas,1185000.0,24036.22,750k-1.25M,33500.0,Monthly,2800.0,1700.0,2.83,0.94,85.0,2025-12-27T00:00:00,2026-01-08T00:00:00,12,1,20,False,haus & haus,J. Smith,https://example.com/listing/SIM_DUBAIMARINA_051_TLCXLV,Balcony|Canal View|Central AC|Children's Play Area|Pets Allowed|Pool|Retail in Building|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_052_QNPCEN,SIMULATED_PROXY,Dubai Marina,Apartment,sale,3,3,150.83,1624,150-220,23,61,1,Furnished,Off-plan,2010,16,25.0935837,55.1335695,Dubai Marina,Dubai Marina Zone 5,Marina Gate,Select Group,3457000.0,22920.38,2-3.5M,271000.0,Yearly,271000.0,13600.0,7.84,7.13,67.9,2025-09-19T00:00:00,2025-12-03T00:00:00,75,12,13,True,AX Capital,M. Rossi,https://example.com/listing/SIM_DUBAIMARINA_052_QNPCEN,Balcony|Central AC|Children's Play Area|Concierge|Covered Parking|Gym|Pool|Retail in Building|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_053_YZTKKF,SIMULATED_PROXY,Dubai Marina,Apartment,both,2,2,107.29,1155,100-150,32,54,2,Furnished,Ready,2005,21,25.0710054,55.1333932,Dubai Marina,Dubai Marina Zone 3,Princess Tower,Binghatti,2111000.0,19676.48,2-3.5M,116500.0,Yearly,116500.0,5800.0,5.52,4.55,75.5,2025-08-18T00:00:00,2025-09-22T00:00:00,35,12,14,False,Fäm Properties,R. Singh,https://example.com/listing/SIM_DUBAIMARINA_053_YZTKKF,Built-in Wardrobes|Concierge|Pool|Retail in Building|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_054_M52XG8,SIMULATED_PROXY,Dubai Marina,Apartment,rent,0,1,46.16,497,<50,13,62,1,Unfurnished,Ready,2015,11,25.0669724,55.139954,Dubai Marina,Dubai Marina Zone 1,Marina Pinnacle,Nakheel,992000.0,21492.57,750k-1.25M,48000.0,Yearly,48000.0,2400.0,4.84,3.31,56.6,2025-11-09T00:00:00,2026-01-08T00:00:00,60,12,32,False,Driven Properties,S. Ahmed,https://example.com/listing/SIM_DUBAIMARINA_054_M52XG8,Built-in Wardrobes|Canal View|Central AC|Children's Play Area|Co-working Space|Concierge|Covered Parking|Gym|Metro Access|Pets Allowed|Pool,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_055_GW6M7B,SIMULATED_PROXY,Dubai Marina,Apartment,both,1,1,72.2,777,50-75,21,68,3,Furnished,Ready,2014,12,25.0840517,55.143771,Dubai Marina,Dubai Marina Zone 2,Cayan Tower,DAMAC,1668000.0,23101.38,1.25-2M,100500.0,Yearly,100500.0,5000.0,6.03,4.78,91.8,2025-07-11T00:00:00,2025-09-11T00:00:00,62,12,17,True,AX Capital,L. Cohen,https://example.com/listing/SIM_DUBAIMARINA_055_GW6M7B,Children's Play Area|Co-working Space|Concierge|Metro Access|Pets Allowed|Pool|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_056_LZ049E,SIMULATED_PROXY,Dubai Marina,Apartment,rent,1,1,66.4,715,50-75,42,49,0,Semi-Furnished,Ready,2012,14,25.0794883,55.1501172,Dubai Marina,Dubai Marina Zone 2,Park Island,Binghatti,1345000.0,20255.98,1.25-2M,79000.0,Yearly,79000.0,4000.0,5.87,4.58,65.2,2025-08-15T00:00:00,2025-12-04T00:00:00,111,12,13,True,Fäm Properties,N. Patel,https://example.com/listing/SIM_DUBAIMARINA_056_LZ049E,Balcony|Built-in Wardrobes|Canal View|Central AC|Concierge|Gym|Metro Access|Pets Allowed|Pool|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_057_BR5XQT,SIMULATED_PROXY,Dubai Marina,Apartment,both,1,2,71.84,773,50-75,32,68,1,Furnished,Ready,2021,5,25.070695,55.1339836,Dubai Marina,Dubai Marina Zone 7,Address Dubai Marina,Nakheel,2013000.0,28019.47,2-3.5M,89000.0,Yearly,89000.0,4400.0,4.42,3.7,62.1,2025-12-27T00:00:00,2026-01-08T00:00:00,12,12,27,True,AX Capital,J. Smith,https://example.com/listing/SIM_DUBAIMARINA_057_BR5XQT,Balcony|Built-in Wardrobes|Canal View|Central AC|Co-working Space|Gym|Pets Allowed|Pool|Retail in Building|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_058_BBZ2SF,SIMULATED_PROXY,Dubai Marina,Apartment,both,1,1,79.85,859,75-100,26,52,0,Semi-Furnished,Ready,2004,22,25.0879321,55.136993,Dubai Marina,Dubai Marina Zone 3,Cayan Tower,DAMAC,1699000.0,21277.34,1.25-2M,129000.0,Yearly,129000.0,6400.0,7.59,6.43,89.1,2025-09-28T00:00:00,2025-10-16T00:00:00,18,12,18,True,haus & haus,R. Singh,https://example.com/listing/SIM_DUBAIMARINA_058_BBZ2SF,Central AC|Concierge|Covered Parking|Metro Access|Pets Allowed|Pool|Retail in Building|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_059_1UZVGW,SIMULATED_PROXY,Dubai Marina,Apartment,both,0,1,45.69,492,<50,40,50,1,Semi-Furnished,Ready,2007,19,25.0760507,55.1468452,Dubai Marina,Dubai Marina Zone 7,Marina Pinnacle,Binghatti,1008000.0,22062.8,750k-1.25M,49000.0,Yearly,49000.0,2400.0,4.86,3.09,62.5,2025-10-24T00:00:00,2026-01-08T00:00:00,76,12,20,True,haus & haus,A. Khan,https://example.com/listing/SIM_DUBAIMARINA_059_1UZVGW,Balcony|Built-in Wardrobes|Canal View|Children's Play Area|Co-working Space|Gym|Metro Access|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_060_8QTTY5,SIMULATED_PROXY,Dubai Marina,Apartment,both,0,1,44.73,481,<50,45,58,1,Unfurnished,Ready,2014,12,25.0911845,55.1483959,Dubai Marina,Dubai Marina Zone 5,Princess Tower,Select Group,1065000.0,23810.21,750k-1.25M,58500.0,Yearly,58500.0,2900.0,5.49,5.09,67.0,2026-01-04T00:00:00,2026-01-08T00:00:00,4,12,21,False,Driven Properties,R. Singh,https://example.com/listing/SIM_DUBAIMARINA_060_8QTTY5,Balcony|Covered Parking|Pets Allowed|Retail in Building|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_061_0H3JUJ,SIMULATED_PROXY,Dubai Marina,Apartment,sale,1,1,76.87,827,75-100,36,42,1,Unfurnished,Ready,2015,11,25.0736337,55.1443369,Dubai Marina,Dubai Marina Zone 4,Cayan Tower,Meraas,2041000.0,26552.17,2-3.5M,81500.0,Yearly,81500.0,4100.0,3.99,3.14,47.9,2025-10-24T00:00:00,2026-01-08T00:00:00,76,12,8,True,AX Capital,N. Patel,https://example.com/listing/SIM_DUBAIMARINA_061_0H3JUJ,Balcony|Canal View|Central AC|Concierge|Covered Parking|Gym|Pool|Retail in Building|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_062_04B7P4,SIMULATED_PROXY,Dubai Marina,Apartment,both,1,1,75.43,812,75-100,41,43,3,Furnished,Ready,2014,12,25.0772072,55.1533758,Dubai Marina,Dubai Marina Zone 1,Address Dubai Marina,Nakheel,2086000.0,27653.77,2-3.5M,70000.0,Yearly,70000.0,3500.0,3.36,3.07,50.8,2025-12-14T00:00:00,2026-01-08T00:00:00,25,12,17,False,Betterhomes,M. Rossi,https://example.com/listing/SIM_DUBAIMARINA_062_04B7P4,Balcony|Canal View|Co-working Space|Covered Parking|Gym|Pool|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_063_2U1G46,SIMULATED_PROXY,Dubai Marina,Apartment,both,1,1,71.33,768,50-75,60,63,1,Unfurnished,Ready,2005,21,25.0916778,55.133355,Dubai Marina,Dubai Marina Zone 6,Cayan Tower,Binghatti,1546000.0,21673.04,1.25-2M,104500.0,Yearly,104500.0,5200.0,6.76,5.29,96.6,2025-10-26T00:00:00,2025-11-09T00:00:00,14,12,4,True,haus & haus,R. Singh,https://example.com/listing/SIM_DUBAIMARINA_063_2U1G46,Balcony|Built-in Wardrobes|Canal View|Co-working Space|Concierge|Covered Parking|Pool|Retail in Building|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_064_51YW7N,SIMULATED_PROXY,Dubai Marina,Apartment,sale,0,1,40.7,438,<50,9,56,1,Unfurnished,Ready,2021,5,25.0728466,55.1389888,Dubai Marina,Dubai Marina Zone 3,Cayan Tower,Ellington,1000000.0,24571.98,750k-1.25M,56000.0,Yearly,56000.0,2800.0,5.6,3.79,76.7,2025-11-06T00:00:00,2025-11-12T00:00:00,6,12,14,False,AX Capital,A. Khan,https://example.com/listing/SIM_DUBAIMARINA_064_51YW7N,Balcony|Built-in Wardrobes|Central AC|Co-working Space|Concierge|Pool|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_065_LSEHUD,SIMULATED_PROXY,Dubai Marina,Apartment,rent,4,4,256.94,2766,220-350,24,58,2,Furnished,Ready,2024,2,25.0807652,55.1432043,Dubai Marina,Dubai Marina Zone 1,Address Dubai Marina,Sobha,5744000.0,22355.08,3.5-6M,338500.0,Yearly,338500.0,16900.0,5.89,4.78,70.1,2025-08-21T00:00:00,2025-12-24T00:00:00,125,12,25,False,Fäm Properties,S. Ahmed,https://example.com/listing/SIM_DUBAIMARINA_065_LSEHUD,Children's Play Area|Concierge|Gym|Pets Allowed|Pool|Retail in Building|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_066_19XP9N,SIMULATED_PROXY,Dubai Marina,Apartment,both,1,1,71.33,768,50-75,4,50,0,Unfurnished,Ready,2007,19,25.0663587,55.1386132,Dubai Marina,Dubai Marina Zone 7,Park Island,Sobha,1033000.0,14482.53,750k-1.25M,108500.0,Yearly,108500.0,5400.0,10.5,9.8,75.2,2025-07-20T00:00:00,2025-10-11T00:00:00,83,12,17,False,Driven Properties,S. Ahmed,https://example.com/listing/SIM_DUBAIMARINA_066_19XP9N,Balcony|Built-in Wardrobes|Co-working Space|Gym|Pool|Retail in Building,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_067_J70E3P,SIMULATED_PROXY,Dubai Marina,Apartment,both,2,2,126.36,1360,100-150,35,57,1,Unfurnished,Ready,2019,7,25.0900446,55.1489045,Dubai Marina,Dubai Marina Zone 1,Ocean Heights,Nakheel,3480000.0,27540.61,2-3.5M,105500.0,Yearly,105500.0,5300.0,3.03,2.32,68.8,2025-06-02T00:00:00,2025-09-04T00:00:00,94,12,22,True,Fäm Properties,L. Cohen,https://example.com/listing/SIM_DUBAIMARINA_067_J70E3P,Canal View|Central AC|Metro Access|Pets Allowed|Retail in Building|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_068_C856WP,SIMULATED_PROXY,Dubai Marina,Apartment,rent,1,2,95.44,1027,75-100,29,51,2,Furnished,Ready,2007,19,25.0801169,55.1372316,Dubai Marina,Dubai Marina Zone 6,Princess Tower,Sobha,2476000.0,25944.02,2-3.5M,90000.0,Yearly,90000.0,4500.0,3.63,2.58,81.0,2025-07-12T00:00:00,2025-07-29T00:00:00,17,12,16,False,Betterhomes,M. Rossi,https://example.com/listing/SIM_DUBAIMARINA_068_C856WP,Balcony|Canal View|Children's Play Area|Co-working Space|Concierge|Covered Parking|Pets Allowed|Retail in Building|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_069_CQNT3B,SIMULATED_PROXY,Dubai Marina,Apartment,rent,2,2,126.44,1361,100-150,21,53,1,Unfurnished,Ready,2014,12,25.0907262,55.1336088,Dubai Marina,Dubai Marina Zone 1,Marina Pinnacle,Sobha,2519000.0,19922.16,2-3.5M,141000.0,Yearly,141000.0,7000.0,5.6,4.55,61.2,2025-09-26T00:00:00,2025-11-08T00:00:00,43,12,23,False,Allsopp & Allsopp,N. Patel,https://example.com/listing/SIM_DUBAIMARINA_069_CQNT3B,Canal View|Central AC|Concierge|Metro Access|Pets Allowed|Pool|Retail in Building|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_070_Q201LH,SIMULATED_PROXY,Dubai Marina,Apartment,sale,2,2,133.71,1439,100-150,36,42,1,Furnished,Ready,2009,17,25.0924332,55.1473907,Dubai Marina,Dubai Marina Zone 1,Princess Tower,DAMAC,3397000.0,25406.15,2-3.5M,127000.0,Yearly,127000.0,6400.0,3.74,2.08,87.5,2025-11-16T00:00:00,2026-01-08T00:00:00,53,12,13,False,Fäm Properties,R. Singh,https://example.com/listing/SIM_DUBAIMARINA_070_Q201LH,Balcony|Built-in Wardrobes|Central AC|Children's Play Area|Co-working Space|Concierge|Covered Parking|Pets Allowed|Retail in Building|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_071_R7TXCB,SIMULATED_PROXY,Dubai Marina,Apartment,both,0,1,32.45,349,<50,17,57,1,Unfurnished,Ready,2013,13,25.079979,55.1463652,Dubai Marina,Dubai Marina Zone 1,Princess Tower,Select Group,626000.0,19293.29,<750k,62000.0,Yearly,62000.0,3100.0,9.9,9.03,85.9,2025-08-12T00:00:00,2026-01-08T00:00:00,149,12,21,False,Driven Properties,L. Cohen,https://example.com/listing/SIM_DUBAIMARINA_071_R7TXCB,Balcony|Built-in Wardrobes|Canal View|Children's Play Area|Co-working Space|Concierge|Covered Parking|Metro Access|Pets Allowed|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_072_DDFGS3,SIMULATED_PROXY,Dubai Marina,Apartment,sale,2,2,118.09,1271,100-150,15,57,1,Semi-Furnished,Ready,2023,3,25.065472,55.1433053,Dubai Marina,Dubai Marina Zone 7,Ocean Heights,Meraas,2270000.0,19222.69,2-3.5M,103000.0,Yearly,103000.0,5200.0,4.54,3.12,76.5,2025-12-01T00:00:00,2025-12-08T00:00:00,7,12,17,True,Fäm Properties,R. Singh,https://example.com/listing/SIM_DUBAIMARINA_072_DDFGS3,Balcony|Canal View|Central AC|Co-working Space|Gym|Metro Access|Pets Allowed|Retail in Building|Sea View,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_073_L9967I,SIMULATED_PROXY,Dubai Marina,Retail,both,0,3,231.0,2486,220-350,29,45,2,N/A,Ready,2018,8,25.067805,55.1394816,Dubai Marina,Dubai Marina Zone 8,Park Island,DAMAC,4831000.0,20913.56,3.5-6M,289500.0,Yearly,289500.0,14500.0,5.99,4.94,87.8,2025-07-14T00:00:00,2025-09-14T00:00:00,62,12,4,True,Fäm Properties,A. Khan,https://example.com/listing/SIM_DUBAIMARINA_073_L9967I,Built-in Wardrobes|Co-working Space|Concierge|Gym|Pool|Retail in Building|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
